Handle,Command,Title,Body HTML,Sort Order,Published,Published Scope,Type,Match Column,Rule: Product Column,Rule: Relation,Rule: Condition
hunza-g,MERGE,Hunza G,<p>Discover the Hunza G collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Hunza G
casadei,MERGE,Casadei,<p>Discover the Casadei collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Casadei
only-sons,MERGE,Only & Sons,<p>Discover the Only & Sons collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Only & Sons
hackett,MERGE,Hackett,<p>Discover the Hackett collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Hackett
armata-di-mare,MERGE,Armata Di Mare,<p>Discover the Armata Di Mare collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Armata Di Mare
max-mara-pure,MERGE,Max Mara Pure,<p>Discover the Max Mara Pure collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Max Mara Pure
try-cover-change,MERGE,TRY COVER CHANGE,<p>Discover the TRY COVER CHANGE collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,TRY COVER CHANGE
sting,MERGE,Sting,<p>Discover the Sting collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Sting
more-more,MERGE,More & More,<p>Discover the More & More collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,More & More
moncler-grenoble,MERGE,Moncler Grenoble,<p>Discover the Moncler Grenoble collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Moncler Grenoble
longines,MERGE,Longines,<p>Discover the Longines collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Longines
borghese,MERGE,Borghese,<p>Discover the Borghese collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Borghese
herm-s,MERGE,Hermès,<p>Discover the Hermès collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Hermès
alpha-studio,MERGE,Alpha Studio,<p>Discover the Alpha Studio collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Alpha Studio
gianvito-rossi,MERGE,Gianvito Rossi,<p>Discover the Gianvito Rossi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Gianvito Rossi
lgr,MERGE,LGR,<p>Discover the LGR collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,LGR
skechers,MERGE,SKECHERS,<p>Discover the SKECHERS collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,SKECHERS
colmar-originals,MERGE,Colmar Originals,<p>Discover the Colmar Originals collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Colmar Originals
church-s,MERGE,Church's,<p>Discover the Church's collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Church's
guess-active,MERGE,Guess Active,<p>Discover the Guess Active collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Guess Active
pierre-hardy,MERGE,Pierre Hardy,<p>Discover the Pierre Hardy collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Pierre Hardy
avirex,MERGE,Avirex,<p>Discover the Avirex collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Avirex
lisa-yang,MERGE,Lisa Yang,<p>Discover the Lisa Yang collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Lisa Yang
nautica,MERGE,NAUTICA,<p>Discover the NAUTICA collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,NAUTICA
alemais,MERGE,Alemais,<p>Discover the Alemais collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Alemais
elisabetta-franchi,MERGE,Elisabetta Franchi,<p>Discover the Elisabetta Franchi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Elisabetta Franchi
benetton,MERGE,Benetton,<p>Discover the Benetton collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Benetton
versace-jeans,MERGE,Versace Jeans,<p>Discover the Versace Jeans collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Versace Jeans
adidas-originals,MERGE,Adidas Originals,<p>Discover the Adidas Originals collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Adidas Originals
aeronautica-militare,MERGE,Aeronautica Militare,<p>Discover the Aeronautica Militare collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Aeronautica Militare
extreme-cashmere,MERGE,Extreme Cashmere,<p>Discover the Extreme Cashmere collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Extreme Cashmere
moose-knuckles,MERGE,Moose Knuckles,<p>Discover the Moose Knuckles collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Moose Knuckles
kenneth-cole,MERGE,Kenneth Cole,<p>Discover the Kenneth Cole collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Kenneth Cole
giuseppe-zanotti,MERGE,Giuseppe Zanotti,<p>Discover the Giuseppe Zanotti collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Giuseppe Zanotti
refrigiwear,MERGE,Refrigiwear,<p>Discover the Refrigiwear collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Refrigiwear
b-young,MERGE,B.Young,<p>Discover the B.Young collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,B.Young
pieces,MERGE,Pieces,<p>Discover the Pieces collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Pieces
laneus,MERGE,Laneus,<p>Discover the Laneus collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Laneus
coach,MERGE,COACH,<p>Discover the COACH collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,COACH
saucony,MERGE,Saucony,<p>Discover the Saucony collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Saucony
uominitaliani,MERGE,Uominitaliani,<p>Discover the Uominitaliani collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Uominitaliani
staud,MERGE,Staud,<p>Discover the Staud collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Staud
gabriela-hearst,MERGE,Gabriela Hearst,<p>Discover the Gabriela Hearst collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Gabriela Hearst
billionaire-italian-couture,MERGE,Billionaire Italian Couture,<p>Discover the Billionaire Italian Couture collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Billionaire Italian Couture
nicolo-tonetto,MERGE,Nicolo Tonetto,<p>Discover the Nicolo Tonetto collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Nicolo Tonetto
lancaster,MERGE,Lancaster,<p>Discover the Lancaster collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Lancaster
wolford,MERGE,Wolford,<p>Discover the Wolford collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Wolford
colcci,MERGE,Colcci,<p>Discover the Colcci collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Colcci
christian-dior,MERGE,Christian Dior,<p>Discover the Christian Dior collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Christian Dior
timex,MERGE,Timex,<p>Discover the Timex collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Timex
scervino-street,MERGE,Scervino Street,<p>Discover the Scervino Street collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Scervino Street
allude,MERGE,Allude,<p>Discover the Allude collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Allude
brooksfield,MERGE,Brooksfield,<p>Discover the Brooksfield collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Brooksfield
courr-ges,MERGE,Courrèges,<p>Discover the Courrèges collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Courrèges
dkny,MERGE,DKNY,<p>Discover the DKNY collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,DKNY
time-force,MERGE,Time Force,<p>Discover the Time Force collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Time Force
alessandra-rich,MERGE,Alessandra Rich,<p>Discover the Alessandra Rich collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Alessandra Rich
county-of-milan,MERGE,County of Milan,<p>Discover the County of Milan collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,County of Milan
trussardi-beachwear,MERGE,Trussardi Beachwear,<p>Discover the Trussardi Beachwear collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Trussardi Beachwear
os-ree,MERGE,Oséree,<p>Discover the Oséree collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Oséree
santoni,MERGE,Santoni,<p>Discover the Santoni collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Santoni
porsche,MERGE,Porsche,<p>Discover the Porsche collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Porsche
sunflower,MERGE,Sunflower,<p>Discover the Sunflower collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Sunflower
dondup,MERGE,Dondup,<p>Discover the Dondup collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Dondup
cycle,MERGE,CYCLE,<p>Discover the CYCLE collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,CYCLE
bmw-motorsport,MERGE,BMW Motorsport,<p>Discover the BMW Motorsport collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,BMW Motorsport
brioni,MERGE,Brioni,<p>Discover the Brioni collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Brioni
umit-benan,MERGE,Umit Benan,<p>Discover the Umit Benan collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Umit Benan
sandro-ferrone,MERGE,Sandro Ferrone,<p>Discover the Sandro Ferrone collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Sandro Ferrone
christian-lacroix,MERGE,Christian Lacroix,<p>Discover the Christian Lacroix collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Christian Lacroix
casio,MERGE,Casio,<p>Discover the Casio collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Casio
hamaki-ho,MERGE,Hamaki-Ho,<p>Discover the Hamaki-Ho collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Hamaki-Ho
ambush,MERGE,Ambush,<p>Discover the Ambush collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Ambush
clothing,MERGE,Clothing,<p>Shop clothing from the world's most coveted maisons.</p>,best-selling,TRUE,global,Smart,all,Type,is equal to,Clothing
accessories,MERGE,Accessories,<p>Shop accessories from the world's most coveted maisons.</p>,best-selling,TRUE,global,Smart,all,Type,is equal to,Accessories
shoes,MERGE,Shoes,<p>Shop shoes from the world's most coveted maisons.</p>,best-selling,TRUE,global,Smart,all,Type,is equal to,Shoes
bags,MERGE,Bags,<p>Shop bags from the world's most coveted maisons.</p>,best-selling,TRUE,global,Smart,all,Type,is equal to,Bags
handbags,MERGE,Handbags,<p>Curated handbags from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Handbags
shirts,MERGE,Shirts,<p>Curated shirts from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Shirts
watches,MERGE,Watches,<p>Curated watches from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Watches
shoulder-bags,MERGE,Shoulder Bags,<p>Curated shoulder bags from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Shoulder Bags
suits,MERGE,Suits,<p>Curated suits from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Suits
boots,MERGE,Boots,<p>Curated boots from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Boots
skirts,MERGE,Skirts,<p>Curated skirts from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Skirts
loafers,MERGE,Loafers,<p>Curated loafers from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Loafers
hats,MERGE,Hats,<p>Curated hats from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Hats
swimwear,MERGE,Swimwear,<p>Curated swimwear from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Swimwear
crossbody-bags,MERGE,Crossbody Bags,<p>Curated crossbody bags from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Crossbody Bags
other-accessories,MERGE,Other Accessories,<p>Curated other accessories from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Other Accessories
backpacks,MERGE,Backpacks,<p>Curated backpacks from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Backpacks
clutch-bags,MERGE,Clutch Bags,<p>Curated clutch bags from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Clutch Bags
oxfords-and-derbies,MERGE,Oxfords and Derbies,<p>Curated oxfords and derbies from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Oxfords and Derbies
tote-bags,MERGE,Tote Bags,<p>Curated tote bags from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Tote Bags
gloves,MERGE,Gloves,<p>Curated gloves from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Gloves
sleepwear,MERGE,Sleepwear,<p>Curated sleepwear from designer maisons.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Sleepwear
women,MERGE,Women,"<p>The women collection — curated luxury, delivered worldwide.</p>",best-selling,TRUE,global,Smart,all,Tag,is equal to,Women
men,MERGE,Men,"<p>The men collection — curated luxury, delivered worldwide.</p>",best-selling,TRUE,global,Smart,all,Tag,is equal to,Men
unisex,MERGE,Unisex,"<p>The unisex collection — curated luxury, delivered worldwide.</p>",best-selling,TRUE,global,Smart,all,Tag,is equal to,Unisex
women-bags,MERGE,Women Bags,<p>Women Bags — handpicked from our designer catalog.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Women
women-bags,MERGE,,,,,,,,Type,is equal to,Bags
women-shoes,MERGE,Women Shoes,<p>Women Shoes — handpicked from our designer catalog.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Women
women-shoes,MERGE,,,,,,,,Type,is equal to,Shoes
women-clothing,MERGE,Women Clothing,<p>Women Clothing — handpicked from our designer catalog.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Women
women-clothing,MERGE,,,,,,,,Type,is equal to,Clothing
women-accessories,MERGE,Women Accessories,<p>Women Accessories — handpicked from our designer catalog.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Women
women-accessories,MERGE,,,,,,,,Type,is equal to,Accessories
men-bags,MERGE,Men Bags,<p>Men Bags — handpicked from our designer catalog.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Men
men-bags,MERGE,,,,,,,,Type,is equal to,Bags
men-shoes,MERGE,Men Shoes,<p>Men Shoes — handpicked from our designer catalog.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Men
men-shoes,MERGE,,,,,,,,Type,is equal to,Shoes
men-clothing,MERGE,Men Clothing,<p>Men Clothing — handpicked from our designer catalog.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Men
men-clothing,MERGE,,,,,,,,Type,is equal to,Clothing
men-accessories,MERGE,Men Accessories,<p>Men Accessories — handpicked from our designer catalog.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,Men
men-accessories,MERGE,,,,,,,,Type,is equal to,Accessories
in-stock,MERGE,In Stock,<p>Available now — ready to ship.</p>,best-selling,TRUE,global,Smart,all,Variant Inventory,is greater than,0
new-arrivals,MERGE,New Arrivals,<p>The latest additions to the Palace of Roman catalog.</p>,best-selling,TRUE,global,Smart,all,Tag,is equal to,New
